-18 0.001 0.000994987
-16 0.001 0.000994987
-15 0.002 0.0014
-14 0.001 0.000994987
-13 0.001 0.000994987
-12 0.002 0.0014
-11 0.007 0.00353695
-10 0.004 0.00195959
-9 0.008 0.00271293
-8 0.012 0.00354401
-7 0.014 0.00346987
-6 0.019 0.00503885
-5 0.035 0.00622495
-4 0.032 0.00545527
-3 0.048 0.00754718
-2 0.051 0.00727942
-1 0.083 0.00906146
0 0.227 0.0145503
1 0.099 0.0100494
2 0.077 0.00834925
3 0.059 0.007496
4 0.054 0.00713022
5 0.042 0.00568859
6 0.026 0.00502394
7 0.021 0.00453762
8 0.013 0.00364829
9 0.021 0.00453762
10 0.01 0.003
11 0.006 0.00237487
12 0.005 0.00217945
13 0.008 0.00305941
14 0.004 0.00195959
15 0.004 0.00195959
16 0.001 0.000994987
19 0.001 0.000994987
25 0.001 0.000994987
