0.04 1e-05 9.48683e-06
0.05 2e-05 1.89737e-05
0.06 3e-05 2.84605e-05
0.07 3e-05 2.84605e-05
0.08 0.0001 5.65685e-05
0.09 6e-05 5.6921e-05
0.10 0.00022 0.00012474
0.11 0.00028 0.000177088
0.12 0.00033 0.00020883
0.13 0.00046 0.000291273
0.14 0.00058 0.000366824
0.15 0.0007 0.000420476
0.16 0.0009 0.000569386
0.17 0.00112 0.000677761
0.18 0.00133 0.00084357
0.19 0.0016 0.00101351
0.20 0.00189 0.00116374
0.21 0.00242 0.00146675
0.22 0.00274 0.00174265
0.23 0.00332 0.00210451
0.24 0.00383 0.00242529
0.25 0.00445 0.00281699
0.26 0.00523 0.00322494
0.27 0.00603 0.00371747
0.28 0.00675 0.00416867
0.29 0.00788 0.00486699
0.30 0.00877 0.0054114
0.31 0.00992 0.00611326
0.32 0.01127 0.00692996
0.33 0.0127 0.00780223
0.34 0.01407 0.00864443
0.35 0.01596 0.00977873
0.36 0.018 0.011037
0.37 0.01982 0.0121645
0.38 0.022 0.0134976
0.39 0.02445 0.0149999
0.40 0.02697 0.0165774
0.41 0.02992 0.0184046
0.42 0.03305 0.0203371
0.43 0.03634 0.0223484
0.44 0.03977 0.0244711
0.45 0.04322 0.0265607
0.46 0.04743 0.0291462
0.47 0.05198 0.0319329
0.48 0.05621 0.0345375
0.49 0.06148 0.0376975
0.50 0.06623 0.0406065
0.51 0.07172 0.0439563
0.52 0.07761 0.0475576
0.53 0.0833 0.0510365
0.54 0.08994 0.0551685
0.55 0.09698 0.0594603
0.56 0.10463 0.0641917
0.57 0.11228 0.0688848
0.58 0.12024 0.0738343
0.59 0.12877 0.0791074
0.60 0.13787 0.0846472
0.61 0.1475 0.0904926
0.62 0.15711 0.0964315
0.63 0.16781 0.102983
0.64 0.17807 0.109274
0.65 0.18918 0.116106
0.66 0.20051 0.123071
0.67 0.21293 0.130724
0.68 0.22608 0.138809
0.69 0.23987 0.147336
0.70 0.25374 0.155845
0.71 0.26828 0.164785
0.72 0.28313 0.173982
0.73 0.2989 0.18367
0.74 0.31487 0.193562
0.75 0.33193 0.20408
0.76 0.35042 0.215471
0.77 0.37023 0.227683
0.78 0.38932 0.239429
0.79 0.40934 0.251675
0.80 0.42967 0.264169
0.81 0.45197 0.277856
0.82 0.47503 0.292023
0.83 0.49846 0.306482
0.84 0.52218 0.321079
0.85 0.54784 0.336912
0.86 0.57347 0.35265
0.87 0.59986 0.368695
0.88 0.62702 0.38534
0.89 0.65592 0.403128
0.90 0.68551 0.421278
0.91 0.7161 0.44015
0.92 0.74819 0.459797
0.93 0.78135 0.480204
0.94 0.81577 0.50128
0.95 0.8512 0.523029
0.96 0.88735 0.545227
0.97 0.92479 0.568399
0.98 0.96322 0.592031
0.99 1.00343 0.616635
1.00 1.02375 0.629093
